nome,municipio,endereco,fonte,latitude,longitude,motivo,status
"Casa Do Lavrador","Brumado","Av. Cel. Santos, 76 - Cidade das Esmeraldas, Brumado - BA, 46100-000, Brazil","Google Places","-14.2032455","-41.6625088","Estabelecimento comercial voltado ao lavrador; falso positivo aprovado por revisão humana em lote","excluída"
"Centro Comunitário Dom Ricardo - Luís Eduardo Magalhães - Com. Sta. Catarina","Luís Eduardo Magalhães","R. Itacaré, 543 - Lot. Florais Lea, Luís Eduardo Magalhães - BA, 47850-000, Brazil","Google Places","-12.099567","-45.7956517","Centro comunitário católico; falso positivo aprovado por revisão humana em lote","excluída"
"CENTRO ESPIRITA DISCIPULOS DE JESUS","Sr. do Bonfim","R. João Rodrigues, 67 - Centro, Sr. do Bonfim - BA, 48970-000, Brazil","Google Places","-10.4598879","-40.1891002","Centro espírita kardecista; falso positivo aprovado por revisão humana em lote","excluída"
"Senzala do Barro Preto - Cultural Association Ile Aiye","Salvador","R. Direta do Curuzu, 228 - Curuzu, Salvador - BA, 40366-110, Brazil","Google Places","-12.9443801","-38.4869443","Associação cultural do Ilê Aiyê; falso positivo aprovado por revisão humana em lote","excluída"
"Todos os terreiro de candomblé","Santa Bárbara","Santa Bárbara - State of Bahia, 44150-000, Brazil","Google Places","-11.954041","-38.9744069","Rótulo genérico e plural, não identifica terreiro específico; falso positivo aprovado por revisão humana em lote","excluída"
"Centro Espirita Alberto Ramos","115 - Rio de Contas","R. Francisco Santana, 115 - Rio de Contas, BA, 46170-000, Brazil","Google Places","-13.5863992","-41.81256860000001","Centro espírita kardecista; falso positivo aprovado por revisão humana em lote","excluída"
"Coletivo de Entidades Negras","Salvador","R. das Laranjeiras, 25 - Centro Histórico, Salvador - BA, 40026-230, Brazil","Google Places","-12.9744771","-38.5080554","coletivo de entidades, não casa religiosa; falso positivo aprovado por revisão humana em lote","excluída"
"Templo Atuaro do Amanhecer - Luis Eduardo Magalhães BA","Luís Eduardo Magalhães","R. Jatobá, 2593 - Jardim Alvorada, Luís Eduardo Magalhães - BA, 47850-000, Brazil","Google Places","-12.0674347","-45.7729673","Templo do Amanhecer, tradição distinta das afro-brasileiras auditadas; falso positivo aprovado por revisão humana em lote","excluída"
"Casa do irmão Santos e Val","R. Ocimar Coelho de Moura - Remanso","R. Ocimar Coelho de Moura - Remanso, BA, 47200-000, Brazil","Google Places","-9.609136","-42.07562069999999","Residência particular; falso positivo aprovado por revisão humana em lote","excluída"
"Casa do sans","R. Jaíro Góes - Guaratinga","R. Jaíro Góes - Guaratinga, BA, 45840-000, Brazil","Google Places","-16.5807469","-39.7810366","Residência ou lugar genérico sem marcador religioso; falso positivo aprovado por revisão humana em lote","excluída"
"Casa do Vaqueiro","Brumado","Av. Horácio José dos Santos - Olhos D'agua, Brumado - BA, 46115-202, Brazil","Google Places","-14.2005966","-41.681736","Nome de comércio genérico ligado ao vaqueiro; falso positivo aprovado por revisão humana em lote","excluída"
"Casas Rio de Contas","324 - Rio de Contas","R. Vicente Correia Neto, 324 - Rio de Contas, BA, 46170-000, Brazil","Google Places","-13.5840778","-41.8103072","Casas de hospedagem ou aluguel; falso positivo aprovado por revisão humana em lote","excluída"
"Retiro de Itaparica","Itaparica","Av. Beira Mar, 3473 - São João de Manguinhos, Itaparica - BA, 44460-000, Brazil","Google Places","-12.9039873","-38.6447644","retiro ou estabelecimento de hospedagem; falso positivo aprovado por revisão humana em lote","excluída"
"TEMPLO OGANDO DO AMANHECER","Itabuna","R. Europa Unida, 96 - São Judas Tadeu, Itabuna - BA, 45605-280, Brazil","Google Places","-14.7869356","-39.2648878","templo da tradição Vale do Amanhecer; falso positivo aprovado por revisão humana em lote","excluída"
"Umburana de Dionísio","Mulungu do Morro","Canudos, Mulungu do Morro - BA, 44880-000, Brazil","Google Places","-11.8979126","-41.60189","Topônimo ou localidade rural; falso positivo aprovado por revisão humana em lote","excluída"
"Vidente em Feira de Santana - Mãe de Santo -Pai de Santo-Taróloga-Cartomante em Feira de Santana BA","Feira de Santana","R. Santos Dumont, 187 - Centro, Feira de Santana - BA, 44002-384, Brazil","Google Places","-12.2492024","-38.9645879","Anúncio de serviços de vidência e cartomancia; falso positivo aprovado por revisão humana em lote","excluída"
"Casa do Caçador","Eunápolis","Av. Santos Dumont, 634 - Centro, Eunápolis - BA, 45820-011, Brazil","Google Places","-16.3726664","-39.5841824","Nome comercial sem indicação de culto afro-brasileiro; falso positivo aprovado por revisão humana em lote","excluída"
"Casa em Jacobina","Jacobina","Jacobina II, Jacobina - State of Bahia, 44700-000, Brazil","Google Places","-11.1799574","-40.5398775","Imóvel residencial genérico; falso positivo aprovado por revisão humana em lote","excluída"
"Enzo do Surf","Salvador","R. Praia de Sauípe - Vilas do Atlântico, Salvador - BA, 42708-830, Brazil","Google Places","-12.8822646","-38.3025369","Nome ligado a surfe, sem indicação religiosa; falso positivo aprovado por revisão humana em lote","excluída"
"SB dos Santos Barbosa","Candeias","R. Guanabara, 77 - Pitanga, Candeias - BA, 43810-310, Brazil","Google Places","-12.6678461","-38.5411569","Nome empresarial ou pessoal sem marcador religioso; falso positivo aprovado por revisão humana em lote","excluída"
"Associação de Terreiros da Bahia - Egbé axé","Salvador","Edificio Sul America - Tv. da Ajuda, 2 - Sl 608 - Centro Historico, Salvador - BA, 40026-038, Brazil","Google Places","-12.9758209","-38.5134054","Escritório de associação, não terreiro; falso positivo aprovado por revisão humana em lote","excluída"
"Casa das Pembas Cosme e Damião","Ipiaú","R. Jaime Tanajura, 193 - centro, Ipiaú - BA, 45570-000, Brazil","Google Places","-14.1342248","-39.7387068","Nome comercial de venda de pembas; falso positivo aprovado por revisão humana em lote","excluída"
"Casa das Pembas São Cosme e Damião","Vitória da Conquista","R. Humberto Flôres, 28 - Centro, Vitória da Conquista - BA, 45000-560, Brazil","Google Places","-14.8502923","-40.8423822","Nome comercial de venda de pembas; falso positivo aprovado por revisão humana em lote","excluída"
"Casa de Ervas Xangô Seabra","Seabra","R. Barão do Rio Branco, 88 - Centro, Seabra - BA, 46900-000, Brazil","Google Places","-12.4197133","-41.7682731","Comércio de ervas religiosas; falso positivo aprovado por revisão humana em lote","excluída"
"IlhaBela","R. Francisco Drumond - Camaçari","R. Francisco Drumond - Camaçari, BA, 42800-063, Brazil","Google Places","-12.7021344","-38.3245796","nome genérico sem referência religiosa; falso positivo aprovado por revisão humana em lote","excluída"
"Casa Das Ervas Ogum","20 - Morro do Chapéu","R. Caetano Dutra, 20 - Morro do Chapéu, BA, 44850-000, Brazil","Google Places","-11.5488765","-41.1606952","Comércio de ervas religiosas; falso positivo aprovado por revisão humana em lote","excluída"
"Casa da Susan","Itacaré","Av. Antonio Athanásio dos Santos, 39 - Centro, Itacaré - BA, 45530-000, Brazil","Google Places","-14.2760851","-38.9969388","Residência ou hospedagem genérica; falso positivo aprovado por revisão humana em lote","excluída"
"Festejos De Todos Os Santos","Monte Santo","Av. Dep. Luís Eduardo Magalhães, Monte Santo - BA, 48800-000, Brazil","Google Places","-10.4401101","-39.32662440000001","Evento ou festejo, não terreiro; falso positivo aprovado por revisão humana em lote","excluída"
"Sítio Santana","Várzea da Roça","R. Caraíbas, 618 - Alto da colina, Várzea da Roça - BA, 44635-000, Brazil","Google Places","-11.6144063","-40.1312921","Sítio genérico sem referência religiosa; falso positivo aprovado por revisão humana em lote","excluída"
"Home of the Giants","Simões Filho","Av. Elmo Serejo de Farias, 110 - Nucleo Hab. Rubens Costa Cia I, Simões Filho - BA, 43700-000, Brazil","Google Places","-12.8218289","-38.3826798","Lugar genérico sem referência religiosa; falso positivo aprovado por revisão humana em lote","excluída"
