nome,municipio,endereco,fonte,latitude,longitude,motivo,status,stable_key,identity_synthetic
Núcleo Histórico Ferroviário de Santa Inês-BA,Santa Inês,"Ave.Francisco Leal Sales, 26, Santa Inês - BA, 45320-000, Brazil",Google Places,-13.2986641,-39.8220689,Núcleo histórico ferroviário; falso positivo aprovado por revisão humana em lote,excluída,synthetic:577e1f5c0f89e848c55f47f39355b1aa5391845c55c5b64d7516880f8a869ef2,true
Paróquia de Santo Antônio das Queimadas,Av. Padre Edmilson Gomes Sobrinho - Queimadas,"Av. Padre Edmilson Gomes Sobrinho - Queimadas, BA, 48860-000, Brazil",Google Places,-10.9783685,-39.6271764,Paróquia católica; falso positivo aprovado por revisão humana em lote,excluída,synthetic:ca3f1b02b160227985092a2c3721f5333470aeb1f82ddf8f619d6070c6980a50,true
Paróquia São Domingos de Gusmão - Centro,Irecê,"Irecê - State of Bahia, 44900-000, Brazil",Google Places,-11.3036922,-41.8570471,Paróquia católica; falso positivo aprovado por revisão humana em lote,excluída,synthetic:c81525b3210aca15dc133e9b7fbd93d7f6dfc982e1de8bbfd8c1b1de32783ade,true
Posto Jitauna,Jitaúna,"BR-330, 5, Jitaúna - BA, 45225-000, Brazil",Google Places,-14.017115,-39.8859599,Posto de combustível; falso positivo aprovado por revisão humana em lote,excluída,synthetic:6d7c408e78922f987906fde37c274cec7aa8e01c4a6abccddfc31923b60911de,true
Santuário do Bom Jesus da Lapa,Bom Jesus da Lapa,"Praça da Bandeira, 106 - • Bom Jesus da Lapa, Bom Jesus da Lapa - BA, 47600-000, Brazil",Google Places,-13.2588469,-43.4222905,Santuário católico de Bom Jesus da Lapa; falso positivo aprovado por revisão humana em lote,excluída,synthetic:4639d024ca14a3b822f15be79e9c778b8eada2d08e7be0523102ee7d14b33d0d,true
Super Santo Antonio Centro,Luís Eduardo Magalhães,"Av. Barreiras - Lot. Mimoso Doeste I, Luís Eduardo Magalhães - BA, 47850-000, Brazil",Google Places,-12.0904011,-45.7954158,Supermercado; falso positivo aprovado por revisão humana em lote,excluída,synthetic:648e6e743b13cccae54eae952cdbc67274fdf5253941bc80945cb03058e47efc,true
Sítio do Quinto,Sítio do Quinto,"Sítio do Quinto, BA, 48565-000, Brazil",Google Places,-10.3651688,-38.2033808,Registro da localidade municipal; falso positivo aprovado por revisão humana em lote,excluída,synthetic:71fa55c21fc5abe368e98fda2a2694e11846c25b4895a9e45be62d90c74b900d,true
Vale do Amanhecer - Templo Ogamor,Vitória da Conquista,"Av. Rafael Spínola, 32 - Zabelê, Vitória da Conquista - BA, 45078-000, Brazil",Google Places,-14.8435939,-40.87975,templo do Vale do Amanhecer; falso positivo aprovado por revisão humana em lote,excluída,synthetic:665c1f7013a22f699f4dc5fd7752c9bab667cbd9175382770c77553e625917d8,true
Barraca Axé-Uai,484 - Nova Viçosa,"576 - R. Bahia, 484 - Nova Viçosa, BA, 45920-000, Brazil",Google Places,-17.9049221,-39.3664032,"Barraca comercial, não terreiro; falso positivo aprovado por revisão humana em lote",excluída,synthetic:6d6bcebe448272646d10b64bfb94d2efd080c38da7613030dfb22af15e8c6b08,true
Casa da Cidadania,Ribeira do Pombal,"Av. Oliveira Brito, Ribeira do Pombal - BA, 48400-000, Brazil",Google Places,-10.8364373,-38.54306260000001,Equipamento de atendimento público; falso positivo aprovado por revisão humana em lote,excluída,synthetic:bc73e6443cef49bfcdc7d625c652911f6d0fe8381e9b65f115f9763062cb354a,true
Casa das Quentinhas,Itabuna,"R. Catarina Alves, 133 - Santo Antônio, Itabuna - BA, 45602-180, Brazil",Google Places,-14.7868572,-39.2834285,Comércio de refeições; falso positivo aprovado por revisão humana em lote,excluída,synthetic:85547d1d1d0b21bb0148ee40e0bd362686b9223b3262f60c03f7f4ebb9aa9fe9,true
Casa de ervas 7 linhas,Feira de Santana,"R. 24 de Maio, 29 - Centro, Feira de Santana - BA, 44002-136, Brazil",Google Places,-12.2568241,-38.9682408,Comércio de ervas; falso positivo aprovado por revisão humana em lote,excluída,synthetic:e7d993832984e2098f9f6d19f85ccdd80b100a2ef5b1f12dbe1ff73bc9d9a0cd,true
Casa de ervas Santo Antônio,Feira de Santana,"galeria dos artesão - R. Dr. Olímpio Vital, 358 - Centro, Feira de Santana - BA, 44002-625, Brazil",Google Places,-12.2547467,-38.970001,Comércio de ervas em galeria de artesãos; falso positivo aprovado por revisão humana em lote,excluída,synthetic:c3a760c1c7ec9d24610c59300cea31ada6d642238091e14a58fb6a884046fe3e,true
Casa de ervas são Jorge,Irecê,"Rua Aristides Moitinho - Centro, Irecê - BA, 44900-000, Brazil",Google Places,-11.3036581,-41.8564766,Comércio de ervas; falso positivo aprovado por revisão humana em lote,excluída,synthetic:7ae9aa46a6bfe666ea003a571f9b8898b43f1d8fe19d7d69a6f41afcc15c6a4c,true
Casa De Ervas São Pedro,Feira de Santana,"R. Dr. Olímpio Vital, 192 - Centro, Feira de Santana - BA, 44002-740, Brazil",Google Places,-12.254921,-38.9692729,Comércio de ervas; falso positivo aprovado por revisão humana em lote,excluída,synthetic:4ae4930ed44dc4af88fd612f7e9a02b18ffa6abc039143c6910176d97896c30d,true
Comunidade Quilombola Santo Antônio,205 - Antônio Cardoso,"BR-116, 205 - Antônio Cardoso, BA, 44180-000, Brazil",Google Places,-12.3837542,-39.1331336,"Comunidade quilombola, não um terreiro específico; falso positivo aprovado por revisão humana em lote",excluída,synthetic:96c63e2bb93e0a5ae2ba7d7a010a3b2c52180dbf488823aefdd02b182332b246,true
Enzo Vilas Jato,Lauro de Freitas,"R. Praia da Pituba, 03 - quadra11 - Vilas do Atlântico, Lauro de Freitas - BA, 42708-810, Brazil",Google Places,-12.8833861,-38.3035849,Serviço de lavagem automotiva; falso positivo aprovado por revisão humana em lote,excluída,synthetic:41b0db709b8542b12bd03e131aa01dfa2848294767778f5873af00eb2811f3cb,true
House of Artists,Ilhéus,"Av. Gov. Roberto Santos, 1676 - Esperança, Ilhéus - BA, 45658-610, Brazil",Google Places,-14.7914687,-39.0621832,Espaço cultural ou casa de artistas; falso positivo aprovado por revisão humana em lote,excluída,synthetic:df77913636324bb3445bb32d3e9e90b82a4d9c444b71d8025e82e5cd4221d41c,true
Loja Santa Bárbara,Salvador,"Loja - Santa Barbara, Salvador - BA, 40460-650, Brazil",Google Places,-12.9510558,-38.5024832,Loja comercial; falso positivo aprovado por revisão humana em lote,excluída,synthetic:b302d4a96035049cc5b21fe837ed5dc9f2c83605b5720edcc86c784f7c3dcdca,true
Lojão Central,330 - Guanambi,"Tv. Getúlio Vargas, 330 - Guanambi, BA, 46430-000, Brazil",Google Places,-14.2281098,-42.7810487,Loja genérica; falso positivo aprovado por revisão humana em lote,excluída,synthetic:bd248b7ea9d5d0144a1e77d08ad4efff9c1d7342eba729fd9e169850d4070a37,true
Mundo Do Real,Ipiaú,"R. Moisés Santos, 3 - Ipiau, Ipiaú - BA, 45570-000, Brazil",Google Places,-14.1408712,-39.7317005,Comércio varejista genérico; falso positivo aprovado por revisão humana em lote,excluída,synthetic:7aaea93cbd0ff5200d8c5fed2de9db5e438643e2c3b73b364f23a2ce12681462,true
PALÁCIO DE OYA,Salvador,"FEIRA DE SÃO JOAQUIM - RUA PRINCIPAL, QD 1 - LOJA 1 - Comércio, Salvador - BA, 40460-650, Brazil",Google Places,-12.9511192,-38.5017726,loja na Feira de São Joaquim; falso positivo aprovado por revisão humana em lote,excluída,synthetic:c10fc74e0c88858f2aa6784ac725967396269922e332c961d37181136c7368d0,true
"R. Alto da Capelinha, 37 - Cs",Candeias,"R. Alto da Capelinha, 37 - Cs - Santo Antonio, Candeias - BA, 43820-050, Brazil",Google Places,-12.6723205,-38.5365606,"Endereço usado como nome, sem identidade religiosa; falso positivo aprovado por revisão humana em lote",excluída,synthetic:3806e1fad530fcc80da93eaaeabdcd946208dad4b577130394790b0aa77c425f,true
Sac De Senhor Do Bonfim,Sr. do Bonfim,"Praça Nova Do Congresso, 01 Central Shopping, 1º Andar - Centro, Sr. do Bonfim - BA, 48970-000, Brazil",Google Places,-10.4620346,-40.1878233,Unidade de atendimento público em shopping; falso positivo aprovado por revisão humana em lote,excluída,synthetic:4028cf98bbeb42fd59bc44e2464270794532356626922a8ced1290b3335133ff,true
Campo Bahia,Santa Cruz Cabrália,"Avenida Beira Mar, 1885 Vilarejo de, Santa Cruz Cabrália - BA, 45807-000, Brazil",Google Places,-16.2434906,-39.011385,Hotel e resort turístico; falso positivo aprovado por revisão humana em lote,excluída,synthetic:699b41ebabc6e9aa0d2352440d8724d9f8121903d0d1dfc368ad693f8d89df73,true
Casa da Criança - Guanambi,607 - Guanambi,"R. Otávio Mangabeira, 607 - Guanambi, BA, 46430-000, Brazil",Google Places,-14.2237821,-42.7734696,Instituição voltada a crianças; falso positivo aprovado por revisão humana em lote,excluída,synthetic:d9eb2d07959e8b411f0e1c8de0117dbfb43eccba32beab220ab136988b251534,true
Casa da renata santos de jesus,Cruz das Almas,"R. Rui Barbosa - Bairro Primavera, Cruz das Almas - BA, 44380-000, Brazil",Google Places,-12.6664828,-39.099988,Residência pessoal identificada pelo nome da moradora; falso positivo aprovado por revisão humana em lote,excluída,synthetic:66bcfb043f22d332cbb2bcacfe26ff84e7bfcfa275f51c6e18436b8521dd6ec4,true
Casa das Ervas Santa Bárbara,Ribeira do Pombal,"Av. Silvia Brito, Ribeira do Pombal - BA, 48400-000, Brazil",Google Places,-10.841247,-38.5395905,"Casa de ervas, aparenta comércio religioso; falso positivo aprovado por revisão humana em lote",excluída,synthetic:8f329f588384a516aeb683b741d9c127956ddc0c136f45c17968ec69bc6b19f6,true
Semprelar Centro - Luís Eduardo Magalhães,Luís Eduardo Magalhães,"rua Pernambuco quadra 25, lote 9 centro - Lot. Mimoso Doeste I, Luís Eduardo Magalhães - BA, 47850-000, Brazil",Google Places,-12.0882824,-45.79636439999999,Comércio varejista; falso positivo aprovado por revisão humana em lote,excluída,synthetic:b50e659b159960ab575f2918e9ace403bc947d6089addd647e9f2de2c908ffd2,true
Vale do Amanhecer - Templo Rivan,Ribeira do Pombal,"Unnamed Road, Ribeira do Pombal - BA, 48400-000, Brazil",Google Places,-10.8081725,-38.5362215,Templo do Vale do Amanhecer; falso positivo aprovado por revisão humana em lote,excluída,synthetic:509e41a17ac40b15813a8152cd91fe0b70289918ecec7035ead58b6b88d965c0,true
Bom jesus da Lapa Ba,R. São Francisco - Bom Jesus da Lapa,"R. São Francisco - Bom Jesus da Lapa, BA, 47600-000, Brazil",Google Places,-13.2458899,-43.3967639,"Ponto genérico referente à cidade, sem indicação de terreiro; falso positivo aprovado por revisão humana em lote",excluída,synthetic:558a6d84bacb3b26d55c84bdb64e3a640e0a372e90a42327418a3963da553bea,true
Cabana Axé Mucuri,898 - Mucuri,"R. Corumbá, 898 - Mucuri, BA, 45930-000, Brazil",Google Places,-18.0720445,-39.5399217,"Cabana comercial, sem indicação religiosa; falso positivo aprovado por revisão humana em lote",excluída,synthetic:e9b95fcc15aa3736f7f8c57d4127b0fe97fbbf62798802a281cf9427862c95b9,true
Casa Do Lavrador,Brumado,"Av. Cel. Santos, 76 - Cidade das Esmeraldas, Brumado - BA, 46100-000, Brazil",Google Places,-14.2032455,-41.6625088,Estabelecimento comercial voltado ao lavrador; falso positivo aprovado por revisão humana em lote,excluída,synthetic:bf0ed95ccb33a690f7f26e4f183400c7f033b4d7e881732dcc5ba0faf75bedf3,true
Centro Comunitário Dom Ricardo - Luís Eduardo Magalhães - Com. Sta. Catarina,Luís Eduardo Magalhães,"R. Itacaré, 543 - Lot. Florais Lea, Luís Eduardo Magalhães - BA, 47850-000, Brazil",Google Places,-12.099567,-45.7956517,Centro comunitário católico; falso positivo aprovado por revisão humana em lote,excluída,synthetic:43b17ec117d592010fd609f95828cd237db65d52e361d2e8e43920ef2b10bee9,true
CENTRO ESPIRITA DISCIPULOS DE JESUS,Sr. do Bonfim,"R. João Rodrigues, 67 - Centro, Sr. do Bonfim - BA, 48970-000, Brazil",Google Places,-10.4598879,-40.1891002,Centro espírita kardecista; falso positivo aprovado por revisão humana em lote,excluída,synthetic:61d24f6db8996b37f6710a44d94a5b15317ebaae9662636ca2f18847b268eb6d,true
Senzala do Barro Preto - Cultural Association Ile Aiye,Salvador,"R. Direta do Curuzu, 228 - Curuzu, Salvador - BA, 40366-110, Brazil",Google Places,-12.9443801,-38.4869443,Associação cultural do Ilê Aiyê; falso positivo aprovado por revisão humana em lote,excluída,synthetic:e58683679f9989cf11e2c26090531ebc6f4ff5b3cceec568bbca2a40894502fa,true
Todos os terreiro de candomblé,Santa Bárbara,"Santa Bárbara - State of Bahia, 44150-000, Brazil",Google Places,-11.954041,-38.9744069,"Rótulo genérico e plural, não identifica terreiro específico; falso positivo aprovado por revisão humana em lote",excluída,synthetic:28ce686b3e8782634eff3c33d40a916c1e6d91eb8252f85fffb65f0e358fcbe9,true
Centro Espirita Alberto Ramos,115 - Rio de Contas,"R. Francisco Santana, 115 - Rio de Contas, BA, 46170-000, Brazil",Google Places,-13.5863992,-41.81256860000001,Centro espírita kardecista; falso positivo aprovado por revisão humana em lote,excluída,synthetic:e47bf38201d824f3d7f3b50ed9ea872d81be406a804b02fa5a7e5eed97c29b27,true
Coletivo de Entidades Negras,Salvador,"R. das Laranjeiras, 25 - Centro Histórico, Salvador - BA, 40026-230, Brazil",Google Places,-12.9744771,-38.5080554,"coletivo de entidades, não casa religiosa; falso positivo aprovado por revisão humana em lote",excluída,synthetic:9a5a35cdf9514c7d25ebb6a85936e42c82effea0d1ec4b847c0fff5cb9ef306e,true
Templo Atuaro do Amanhecer - Luis Eduardo Magalhães BA,Luís Eduardo Magalhães,"R. Jatobá, 2593 - Jardim Alvorada, Luís Eduardo Magalhães - BA, 47850-000, Brazil",Google Places,-12.0674347,-45.7729673,"Templo do Amanhecer, tradição distinta das afro-brasileiras auditadas; falso positivo aprovado por revisão humana em lote",excluída,synthetic:77b53c700d0f4b4f8281e6727cdc07c42f5350eee5c4fcddeaa7f80b08a0662a,true
Casa do irmão Santos e Val,R. Ocimar Coelho de Moura - Remanso,"R. Ocimar Coelho de Moura - Remanso, BA, 47200-000, Brazil",Google Places,-9.609136,-42.07562069999999,Residência particular; falso positivo aprovado por revisão humana em lote,excluída,synthetic:7674ec96d1848b739c9ed3c8b5ef7320bc11d415eac7cfae1a795d94ba82f8d3,true
Casa do sans,R. Jaíro Góes - Guaratinga,"R. Jaíro Góes - Guaratinga, BA, 45840-000, Brazil",Google Places,-16.5807469,-39.7810366,Residência ou lugar genérico sem marcador religioso; falso positivo aprovado por revisão humana em lote,excluída,synthetic:2fb1452491fa78ef16c2448ec8f379fcc66abe79777158b47dbc5a0700d409f6,true
Casa do Vaqueiro,Brumado,"Av. Horácio José dos Santos - Olhos D'agua, Brumado - BA, 46115-202, Brazil",Google Places,-14.2005966,-41.681736,Nome de comércio genérico ligado ao vaqueiro; falso positivo aprovado por revisão humana em lote,excluída,synthetic:f757bb2e99d8684e04b9ae4b4ad042bc4b8d6a363788412cfcfaa94a60fa3ab2,true
Casas Rio de Contas,324 - Rio de Contas,"R. Vicente Correia Neto, 324 - Rio de Contas, BA, 46170-000, Brazil",Google Places,-13.5840778,-41.8103072,Casas de hospedagem ou aluguel; falso positivo aprovado por revisão humana em lote,excluída,synthetic:ff19df84eafd7ad617f6e879fdb311d2cbbb30515caf8b21f628a43ea8483bed,true
Retiro de Itaparica,Itaparica,"Av. Beira Mar, 3473 - São João de Manguinhos, Itaparica - BA, 44460-000, Brazil",Google Places,-12.9039873,-38.6447644,retiro ou estabelecimento de hospedagem; falso positivo aprovado por revisão humana em lote,excluída,synthetic:d5ab266db8e4060a09ea8bddb6809592c2be2799839607f1d7d200760ec9b454,true
TEMPLO OGANDO DO AMANHECER,Itabuna,"R. Europa Unida, 96 - São Judas Tadeu, Itabuna - BA, 45605-280, Brazil",Google Places,-14.7869356,-39.2648878,templo da tradição Vale do Amanhecer; falso positivo aprovado por revisão humana em lote,excluída,synthetic:576430d144a2842091ec46c813bddb4ee14b22ebb368d2a097e03d6b290c6ff0,true
Umburana de Dionísio,Mulungu do Morro,"Canudos, Mulungu do Morro - BA, 44880-000, Brazil",Google Places,-11.8979126,-41.60189,Topônimo ou localidade rural; falso positivo aprovado por revisão humana em lote,excluída,synthetic:7644bfece5cf4662921906a53f022dca776b32909e3e810840345416522db8b0,true
Vidente em Feira de Santana - Mãe de Santo -Pai de Santo-Taróloga-Cartomante em Feira de Santana BA,Feira de Santana,"R. Santos Dumont, 187 - Centro, Feira de Santana - BA, 44002-384, Brazil",Google Places,-12.2492024,-38.9645879,Anúncio de serviços de vidência e cartomancia; falso positivo aprovado por revisão humana em lote,excluída,synthetic:8dd1d1c71092f748b689bfa82b2c7c19dbcebfd1c2870fcf089439f2f6a378d1,true
Casa do Caçador,Eunápolis,"Av. Santos Dumont, 634 - Centro, Eunápolis - BA, 45820-011, Brazil",Google Places,-16.3726664,-39.5841824,Nome comercial sem indicação de culto afro-brasileiro; falso positivo aprovado por revisão humana em lote,excluída,synthetic:853d4acaa3215ad601f79bc8101c56f3365775e77448e527277a132e6a6b9dfe,true
Casa em Jacobina,Jacobina,"Jacobina II, Jacobina - State of Bahia, 44700-000, Brazil",Google Places,-11.1799574,-40.5398775,Imóvel residencial genérico; falso positivo aprovado por revisão humana em lote,excluída,synthetic:f308d19e4bc9e4e5ab468cd1c437f2dc124b10006e5e3f97a80f4e539d0420d6,true
Enzo do Surf,Salvador,"R. Praia de Sauípe - Vilas do Atlântico, Salvador - BA, 42708-830, Brazil",Google Places,-12.8822646,-38.3025369,"Nome ligado a surfe, sem indicação religiosa; falso positivo aprovado por revisão humana em lote",excluída,synthetic:131c7b32d1048ef2a8926d633e7df49748c3d1a0020559c7c3131dc45530a784,true
SB dos Santos Barbosa,Candeias,"R. Guanabara, 77 - Pitanga, Candeias - BA, 43810-310, Brazil",Google Places,-12.6678461,-38.5411569,Nome empresarial ou pessoal sem marcador religioso; falso positivo aprovado por revisão humana em lote,excluída,synthetic:a71988953adc93617b8c2eb6e9827bb278e18211a008887ce8825cd2a92b5bbe,true
Associação de Terreiros da Bahia - Egbé axé,Salvador,"Edificio Sul America - Tv. da Ajuda, 2 - Sl 608 - Centro Historico, Salvador - BA, 40026-038, Brazil",Google Places,-12.9758209,-38.5134054,"Escritório de associação, não terreiro; falso positivo aprovado por revisão humana em lote",excluída,synthetic:d9187f78aecc381cd1625f7919219e12aa5d5f9cc2c7829a7640bce194cf8dce,true
Casa das Pembas Cosme e Damião,Ipiaú,"R. Jaime Tanajura, 193 - centro, Ipiaú - BA, 45570-000, Brazil",Google Places,-14.1342248,-39.7387068,Nome comercial de venda de pembas; falso positivo aprovado por revisão humana em lote,excluída,synthetic:c167acec57c572a5fd578e6bdac822d36842d40002f5d080dc5895525e0366c1,true
Casa das Pembas São Cosme e Damião,Vitória da Conquista,"R. Humberto Flôres, 28 - Centro, Vitória da Conquista - BA, 45000-560, Brazil",Google Places,-14.8502923,-40.8423822,Nome comercial de venda de pembas; falso positivo aprovado por revisão humana em lote,excluída,synthetic:3da459aec52d5651f84443d9c1d41d2421741e4cf936f711f64de5b2560c252c,true
Casa de Ervas Xangô Seabra,Seabra,"R. Barão do Rio Branco, 88 - Centro, Seabra - BA, 46900-000, Brazil",Google Places,-12.4197133,-41.7682731,Comércio de ervas religiosas; falso positivo aprovado por revisão humana em lote,excluída,synthetic:824745c52ca14c052fc4350014e59043c9b7e1a2ac4f242949bdf64ba4ea05ee,true
IlhaBela,R. Francisco Drumond - Camaçari,"R. Francisco Drumond - Camaçari, BA, 42800-063, Brazil",Google Places,-12.7021344,-38.3245796,nome genérico sem referência religiosa; falso positivo aprovado por revisão humana em lote,excluída,synthetic:f9ec6c596a83fd0bb8629e85d4d4c30ab84b02554bd863fdf320850cdf12dd4f,true
Casa Das Ervas Ogum,20 - Morro do Chapéu,"R. Caetano Dutra, 20 - Morro do Chapéu, BA, 44850-000, Brazil",Google Places,-11.5488765,-41.1606952,Comércio de ervas religiosas; falso positivo aprovado por revisão humana em lote,excluída,synthetic:217a548985eb724903b0998a0d4914bcb70e61694b9e6edaa13d081870d75719,true
Casa da Susan,Itacaré,"Av. Antonio Athanásio dos Santos, 39 - Centro, Itacaré - BA, 45530-000, Brazil",Google Places,-14.2760851,-38.9969388,Residência ou hospedagem genérica; falso positivo aprovado por revisão humana em lote,excluída,synthetic:954df8ae888a7271e88c5792417b9a25704fe5ed4bcd182e804bd1aefbf0ed0d,true
Festejos De Todos Os Santos,Monte Santo,"Av. Dep. Luís Eduardo Magalhães, Monte Santo - BA, 48800-000, Brazil",Google Places,-10.4401101,-39.32662440000001,"Evento ou festejo, não terreiro; falso positivo aprovado por revisão humana em lote",excluída,synthetic:44211aee44176ac5ce7dcc5fde15b8e5b97241f72d250964d38c0c3cbd8f6bf4,true
Sítio Santana,Várzea da Roça,"R. Caraíbas, 618 - Alto da colina, Várzea da Roça - BA, 44635-000, Brazil",Google Places,-11.6144063,-40.1312921,Sítio genérico sem referência religiosa; falso positivo aprovado por revisão humana em lote,excluída,synthetic:4b330fd47edf8de63ac30bc01c1dd5c4b1d93dbf6364069d2243773fb2ad8e05,true
Home of the Giants,Simões Filho,"Av. Elmo Serejo de Farias, 110 - Nucleo Hab. Rubens Costa Cia I, Simões Filho - BA, 43700-000, Brazil",Google Places,-12.8218289,-38.3826798,Lugar genérico sem referência religiosa; falso positivo aprovado por revisão humana em lote,excluída,synthetic:912cdc481f034dd874ce5284d9d33156bd562144364157c91b35e33a43ea6c5c,true
ASSEMBLEIA DE DEUS,Oriximiná,"R. 7 de Setembro, 2482 - Oriximiná - PA, 68270-000",CNPJ/Receita,-4.4506556,-49.1123534,"CNPJ 05.419.205/0001-20; razão social Igreja Evangélica Assembleia de Deus em Oriximiná; organização evangélica, não terreiro; falso positivo confirmado por Leonardo Fernandes Nascimento em 2026-08-07",excluída,cnpj:05419205000120,false
ASSOCIACAO EVANGELICA DE BASE DE ORIXIMINA,Oriximiná,"R. 7 de Setembro, 2483 - Centro, Oriximiná - PA, 68270-000",CNPJ/Receita,-1.8079026,-53.4797243,CNPJ 04.858.642/0001-87; associação evangélica e resultado Google Assembleia de Deus; não terreiro; falso positivo confirmado por Leonardo Fernandes Nascimento em 2026-08-07,excluída,cnpj:04858642000187,false
IGREJA EVANGELICA ASSEMBLEIA DE DEUS EM ORIXIMINA-PA,Oriximiná,"R. Carlos Maria Teixeira, 1265 - Nossa Senhora das Graças, Oriximiná - PA, 68270-000",CNPJ/Receita,-1.7689732,-55.8617276,CNPJ 10.344.860/0001-04; razão social e resultado Google identificam Igreja Evangélica Assembleia de Deus - Templo Central; não terreiro; falso positivo confirmado por Leonardo Fernandes Nascimento em 2026-08-07,excluída,cnpj:10344860000104,false
